extended_start,extended_end,extended_duration_min,mean precipitation,P_P_coef,P_T_coef,P_H_coef,T_P_coef,T_T_coef,T_H_coef,H_P_coef,H_T_coef,H_H_coef,P_P_elem,P_T_elem,P_H_elem,T_P_elem,T_T_elem,T_H_elem,H_P_elem,H_T_elem,H_H_elem,cumulative_precipitation,P_aero_coef,T_aero_coef,H_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_aero_coef,P_aero_elem,T_aero_elem,H_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_aero_elem
2025-05-16 20:27:30,2025-05-16 21:57:30,90.0,11.446666666666667,"[0.0, 0.7007134210515233, 0.5117029797671886, 0.39206575195044785, 0.2887630113242164, 0.21091953943502975]","[-1.0208502287765986e-05, -0.02287378756232679, -0.03210085395356054, -0.04979955256601982, -0.058325586213152425, -0.06522145384974909]","[-0.21566388821477672, -0.22470019049067788, -0.22120466499448116, -0.23097321350188227, -0.2289948916660114, -0.22738762955983124]","[-1.0208502287765986e-05, 0.04064522939543177, 0.06399768404582801, 0.07158583396640875, 0.07629443901813439, 0.07566545675066207]","[0.0, 0.9363274596235182, 0.8863497835826252, 0.8390247042159382, 0.7869987411892755, 0.7373808877883321]","[0.18695948857912412, 0.1463053532075547, 0.11956267554208524, 0.09927646342061573, 0.08019534162444479, 0.06147824001969572]","[-0.21566388821477672, -0.14291737365591756, -0.09485038519875187, -0.06494497442899334, -0.027215277992724763, -0.0018748018401815874]","[0.18695948857912412, 0.2093632677236811, 0.2228799565616061, 0.22959359411644795, 0.22954838359173915, 0.229575930493892]","[0.0, 0.8382075908699954, 0.7487795974997309, 0.6708389141161273, 0.5981951894257703, 0.5305076220442186]","[1, 2, 3, 4, 5]","[4, 5]","[0, 1, 2, 3, 4, 5]",[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",8.585,"[-0.11849459956523223, -0.09592328949534912, -0.07567230793023307, -0.05799164426837926, -0.042300760953120325, -0.029804665861537943]","[0.05251811180342354, 0.042260400603792346, 0.02948104199101556, 0.02082806984398062, 0.012212618039216392, 0.007360268410589276]","[0.057445737380657225, 0.04549126336694648, 0.03454934924686597, 0.029346727973382062, 0.013121603047639319, 0.006076841653850883]","[-0.11849459956523223, -0.07866869406130028, -0.05509816488923563, -0.03662052343278532, -0.006822044621495993, 0.0022548513387240527]","[0.05251811180342354, 0.06130297012967723, 0.06968071597796029, 0.07636310621791903, 0.0766663808155262, 0.07467032504805775]","[0.057445737380657225, 0.05363567984564275, 0.047341983692806275, 0.04382460923275394, 0.038595584973581724, 0.029557307606280125]","[0.0, 0.8424745713314102, 0.7494875258156987, 0.6638413098590733, 0.5963272242999832, 0.5394168176741697]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-21 05:49:30,2025-05-21 07:31:30,102.0,1.4568627450980394,"[0.0, 0.8211694960166956, 0.7087596571126226, 0.6187926463121233, 0.5372901816794352, 0.47106116704892675]","[-0.06289952363594332, -0.05989512058010864, -0.0586823023880826, -0.053211123579442715, -0.04263935847067861, -0.03868999444088842]","[-0.014676792029518446, -0.0049744586969002556, 0.006614790392257053, 0.0044666753096757736, 0.005292346202484589, 0.0013892801360750162]","[-0.06289952363594332, -0.05100212020454262, -0.03928412836005591, -0.03419552076153252, -0.02632026901726094, -0.02198004394972334]","[0.0, 0.8690926728355195, 0.7883164622249695, 0.7264067447813222, 0.6715266320172724, 0.6250516357897566]","[0.07454455887557036, 0.06446858266178865, 0.05610357608137763, 0.05191984718130746, 0.05002668765086073, 0.04976038620354096]","[-0.014676792029518446, -0.015403018257156119, -0.017919866574758653, -0.023446467485679783, -0.019103751979430064, -0.022133302909006995]","[0.07454455887557036, 0.06703493866449296, 0.05711104773393164, 0.04684860177220962, 0.03181447401945099, 0.02416801473823382]","[0.0, 0.8467275258280337, 0.7574058308836545, 0.6807109219268296, 0.6226870090518072, 0.5731149907260145]","[1, 2, 3, 4, 5]",[],[],[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",1.238333333333333,"[0.06651645290592474, 0.07439877915656817, 0.08841456533565131, 0.09886325643957598, 0.10600032689224126, 0.10451877751709661]","[-0.005178457768507847, -0.01516262013368784, -0.032682596051944145, -0.038778923365486946, -0.046032451724585546, -0.05662218070451861]","[-0.004221029862406297, -0.007866308681523305, -0.00989886521097881, -0.018600398165705176, -0.027263024458416975, -0.035669077296615094]","[0.06651645290592474, 0.06294391760709557, 0.06034608289192693, 0.05093501358228121, 0.04244050098271143, 0.031478042782948384]","[-0.005178457768507847, 0.004554086593462942, 0.00712466461489724, 0.009450612905784948, 0.01208179904853375, 0.003794248275699018]","[-0.004221029862406297, -0.007308862151171645, -0.010065207130116986, -0.011258004647460922, -0.014705907712981352, -0.01621536902767871]","[0.0, 0.8447837097790486, 0.7497259411056361, 0.6679044581188032, 0.6009443420840163, 0.5418949626011593]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-21 22:20:30,2025-05-22 00:42:30,142.0,8.451428571428572,"[0.0, 0.8413338853378886, 0.7326905507409818, 0.6436489973232028, 0.5659728182890478, 0.49632985003098407]","[0.07828888235388094, 0.07602949864935316, 0.07902614002556815, 0.0844953366723198, 0.086775693491926, 0.09599903228034973]","[0.11852986980904205, 0.11194338083716197, 0.10600176767083677, 0.10624566345284812, 0.10741463193490858, 0.11226497579200657]","[0.07828888235388094, 0.07056015447299446, 0.06796386766871632, 0.061839206499479424, 0.05546200220674573, 0.05615700482821745]","[0.0, 0.8768080537980819, 0.7966689975190454, 0.7287053190866745, 0.6740476484385237, 0.6292881490403501]","[0.583591512639122, 0.5340298058112708, 0.49153490686310014, 0.4567917317146748, 0.4243216835174897, 0.3929211225525526]","[0.11852986980904205, 0.10994140959705709, 0.10098743735441974, 0.09258223704054097, 0.08948977185437888, 0.08748636794138395]","[0.583591512639122, 0.5227425081156132, 0.4768642769399506, 0.43246962002194606, 0.4001739107802904, 0.37411624124432274]","[0.0, 0.8791725631319613, 0.8035963797681487, 0.7403045610705392, 0.6854748983952125, 0.6348616472549083]","[1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]",[],"[1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[2, 3, 4, 5]","[1, 2, 3, 4, 5]",9.86,"[0.06132011840459322, 0.05486337477521126, 0.04976836977522811, 0.04680306587379161, 0.04163172594786491, 0.03493227079243568]","[-0.006582106551904745, 0.001634991192178904, 0.002923487764379086, -0.0005539272136751205, -0.0010148347569390792, 0.0009869776598795932]","[-0.0046194290352889, -0.004602198256751542, -0.007517981995431775, -0.009340962432295052, -0.012862897156829346, -0.014382623827689156]","[0.06132011840459322, 0.04527899125017842, 0.033687214014840476, 0.021448089068839216, 0.008526258845015636, 0.002535914167551734]","[-0.006582106551904745, -0.0068642539425100525, -0.005307198270326782, -0.006609574350489844, -0.006051165851988558, -0.008428566912685181]","[-0.0046194290352889, -0.00012907488552350908, 0.004583402962954495, 0.010673535158993249, 0.015154169300391063, 0.02122153841243846]","[0.0, 0.8891203519939974, 0.821052562672357, 0.7632563797675573, 0.7114773645044109, 0.6692850069991507]",[],"[0, 1, 2, 3, 4, 5]",[],[],"[0, 1, 2, 3, 4, 5]",[],"[1, 2, 3, 4, 5]"
2025-05-22 01:06:00,2025-05-22 01:50:00,44.0,5.139130434782608,"[0.0, -0.020001096645935048, -0.021624025230778398, -0.011176460293478503, -0.03971707819189397, -0.008876841260934118]","[0.12947026031392112, 0.044630450159250004, 0.08804348414146121, 0.041943813891457085, 0.028570386157009558, 0.04625401751886434]","[0.10770877667187884, 0.04026620494496951, 0.0684247696200086, 0.0326986960700731, 0.039527181487624595, 0.03685921540570294]","[0.12947026031392112, -0.032306440013916124, -0.04786962087748066, -0.03803167574315228, -0.055017535198124586, -0.05137059557979692]","[0.0, 0.6257822552819488, 0.4442455541279798, 0.2977979404145208, 0.1869712723179251, 0.11247436883110865]","[0.7797675285971897, 0.48039007127032574, 0.32028651625481713, 0.19268425303075523, 0.10299552431502938, 0.03662286349575682]","[0.10770877667187884, -0.036949623254805226, -0.04267821132273155, -0.04995603135548181, -0.04531538006466204, -0.031145982985323468]","[0.7797675285971897, 0.5645346762312117, 0.41610602988227463, 0.2869260739010616, 0.18010577937425687, 0.11791762013920788]","[0.0, 0.5906973204099024, 0.37911770321089117, 0.23057675063091687, 0.11999184074213315, 0.0442230350000682]","[1, 2]","[0, 1, 2, 3, 4]",[],"[0, 1, 2, 3]","[1, 2]",[0],[],[0],[1],1.97,"[0.10180102396392644, 0.0553255289345304, 0.018040489852535587, -0.016883221023362413, -0.006019214905603504, -0.011865141609146125]","[0.029006197972564995, 0.01175772240454663, 0.00836054365447185, -0.009244277265548868, -0.02433076197917759, -0.020639849321245025]","[0.03979878706901872, 0.015266847528801466, 0.004697795810317211, -0.01871311428291287, -0.03979993496429775, -0.011728584685700538]","[0.10180102396392644, 0.003136456372341303, 0.018009360646051565, -0.0017710743359534442, 0.01621334418513501, -0.014929913623285544]","[0.029006197972564995, -0.0072833120751547445, 0.006063273574691875, 0.011799158857348052, 0.016185222476487626, 0.03900149943026885]","[0.03979878706901872, 0.05575470998640151, 0.10320955261410271, 0.10121114598892325, 0.07927387640331036, 0.10526287835134292]","[0.0, 0.5282371730799403, 0.31081618067100886, 0.19750480575454113, 0.09200436436690582, 0.01839827065861756]",[],[],[],[],[],"[2, 3]",[1]
2025-05-22 01:40:00,2025-05-22 02:24:00,44.0,3.95,"[0.0, 0.6719663654731168, 0.5232141529915139, 0.4012354756261367, 0.31707943309087505, 0.2334332727453782]","[0.10681932972384783, -0.006940893433773755, 0.04402460497679906, 0.004703095561692684, 0.026139649602877152, -0.00874690386595336]","[0.10779491298032699, -0.009216611018549797, 0.048605482580233825, 0.006323005692047106, 0.025230981317989308, -0.004681603968637137]","[0.10681932972384783, 0.06997238404588646, 0.05462339757414944, 0.025462356324818435, 0.061257260441052036, 0.03650783327962084]","[0.0, -0.019354730217273564, 0.008457442970663894, -0.040437848556436645, -0.005358087926722947, -0.045679797817051816]","[0.9827386079324881, -0.023377159556241887, 0.009623190848839497, -0.040452048233738165, -0.003984383112527764, -0.04091057550359214]","[0.10779491298032699, 0.06873745851192228, 0.05566145023493361, 0.026277286473888783, 0.06143693090955125, 0.04048437722419231]","[0.9827386079324881, -0.023788969043079103, 0.00822552693337443, -0.042554879220015274, -0.007207490153937397, -0.04294427849843571]","[0.0, -0.030824533969375165, 0.009126271908964659, -0.04280358963011853, -0.007027726245087861, -0.0409148671402403]","[1, 2, 3]","[0, 1]","[0, 1]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",1.4483333333333337,"[0.03751356941307427, -0.0067944292684320555, 0.04503000856045254, -0.01436603280124738, 0.01776527575491285, -0.036195478253614195]","[0.20921475389618713, -0.026923331489434047, 0.09893272830625238, -0.023843168101227857, 0.08740674572595095, 0.011623323270184859]","[0.21221711687224978, -0.027808479978852958, 0.10040007813320947, -0.028379942292009276, 0.09119394770733169, 0.014187722772093481]","[0.03751356941307427, -0.0010356096946525454, 0.004743648662282881, 0.01643107830422743, 0.02927797296638026, 0.03780150500335366]","[0.20921475389618713, 0.017564556043682088, -0.024101430150410247, -0.021421933754310337, -0.023956254169041447, -0.029809100072124596]","[0.21221711687224978, 0.009206494322913707, -0.028086378602204354, -0.01747764108709808, -0.024837017905686366, -0.02899910584580348]","[0.0, -0.08643124701030916, 0.3931813956922109, -0.06781172809869121, 0.15541931461956396, -0.05048218544827623]",[5],[5],[5],[],[],[],"[1, 2]"
2025-05-22 05:16:30,2025-05-22 06:02:30,46.0,1.1291666666666669,"[0.0, 0.04847920646440554, 0.02600429096676239, 0.009524688710566755, 0.011880594310402011, -0.004667315165554859]","[0.16026188811486905, 0.09321144565892571, 0.02384439250639244, 0.018749943345494742, -0.03331537456256492, -0.046789583181727316]","[0.17382561389335527, 0.08656229145501321, 0.03206398525358596, 0.009981226890870394, -0.05502856669156587, -0.030848107323386803]","[0.16026188811486905, 0.07479827606285656, 0.15161808083546588, 0.2079491827884133, 0.30785705625111953, 0.19408491301336073]","[0.0, 0.5614170044487258, 0.36294208797322874, 0.21110151220633105, 0.11289909336947498, 0.051790042928761194]","[0.9383493114306799, 0.5336737214953962, 0.3461020834652954, 0.1924253213701154, 0.10732950878505919, 0.044484051767432094]","[0.17382561389335527, 0.07235952102055264, 0.140277829482572, 0.21435606774306812, 0.2949563520875663, 0.19851655972823548]","[0.9383493114306799, 0.5605158149772597, 0.3581014044707341, 0.21116238363453724, 0.11997074741368097, 0.04877567916431904]","[0.0, 0.5222872458142577, 0.33696076727367374, 0.19056940826089172, 0.10977665386350834, 0.04151541666565122]","[1, 2, 3]",[],[],[4],"[1, 2]",[0],[],[0],[],0.4516666666666666,"[-0.24167643681076753, 0.021474494825277954, -0.04589230588466622, 0.01453432050606969, 0.012478735180701458, 0.022766357999087036]","[0.07636500436010613, -0.04117261639164089, -0.013908111553199397, 0.0007307636091818001, 0.01746807316959907, 0.01290706951947119]","[0.0391173591167677, -0.03715231138411767, -0.022409112677097415, 0.002197528790032771, 0.02066807033873268, 0.006972539470936519]","[-0.24167643681076753, 0.030255117052945497, -0.011457894074561081, -0.0008024717073330085, 0.02555230639700934, 0.05622678148838411]","[0.07636500436010613, 0.07088787545319263, 0.05343050295730036, 0.030300391643463934, 0.0021480727533057485, -0.02188782043770879]","[0.0391173591167677, 0.07216556040812296, 0.049856964170822374, 0.02617583915934613, 0.002461457915862794, -0.015555329799206144]","[0.0, -0.039385872254992044, -0.01424274351602309, -0.05237649311179749, -0.035237134254853315, -0.027749157555245974]",[],"[4, 5]",[],[],[],[],"[1, 2, 3, 4, 5]"
2025-05-27 16:23:00,2025-05-28 01:07:00,524.0,1.7853281853281853,"[0.0, 0.8718791298903069, 0.8459188713940484, 0.8296913340807515, 0.7906752754267738, 0.7620661676276351]","[-0.08618479649933178, -0.08721858818607052, -0.08789820192929884, -0.08788256743592487, -0.08819628802314386, -0.08902428935005086]","[-0.018523574448314224, -0.017733520949375886, -0.016471970245998377, -0.015525253303810691, -0.015084467749797626, -0.01511181626514083]","[-0.08618479649933178, -0.08350503357006053, -0.08195865151419705, -0.08011214337196593, -0.07818119245070519, -0.07695631928751298]","[0.0, 0.9800328734361509, 0.9623784501383092, 0.9432943340109393, 0.9246926364076441, 0.9071879047770185]","[0.2185488681638408, 0.2109369885608615, 0.20358525190780913, 0.19681619388822266, 0.19005879522817218, 0.18385313026296093]","[-0.018523574448314224, -0.022780122051169912, -0.0239534909967138, -0.02459893589625732, -0.02589770766832306, -0.02664640739302774]","[0.2185488681638408, 0.21715798994731728, 0.21489538388332985, 0.21110971631247652, 0.2073301383258103, 0.20411027468484658]","[0.0, 0.9633636704556242, 0.9345502836498163, 0.9084733535500366, 0.8840276152748154, 0.8611957518942271]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",7.706666666666672,"[-0.13959450500197723, -0.1397862675432853, -0.13898882832860632, -0.13885114701775733, -0.13820835248886132, -0.13844565968562095]","[0.056524776898291815, 0.0558453816391114, 0.05506972704634037, 0.05476832386786906, 0.054529455286600366, 0.05378765449214376]","[-0.05798845391829939, -0.05730052538253198, -0.05682203939660334, -0.055813212987591815, -0.05512943114982122, -0.054488750218199246]","[-0.13959450500197723, -0.13707644749035328, -0.13620279501389163, -0.13487374423630816, -0.13392923105076113, -0.13413461398751184]","[0.056524776898291815, 0.05578653444045209, 0.05488996838091329, 0.05372286319727195, 0.052599556373860795, 0.05178183437157556]","[-0.05798845391829939, -0.059214124441116886, -0.060461004435467584, -0.0627083329953658, -0.064858269404038, -0.06662327285601564]","[0.0, 0.9738648008338161, 0.9542126189437578, 0.9365358968913147, 0.9198004473492243, 0.904732660348687]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-27 21:29:00,2025-05-28 06:45:00,556.0,2.604379562043796,"[0.0, 0.8656399369252932, 0.8414666016903695, 0.7811660473698661, 0.7405463214578909, 0.6961836149487529]","[-0.06504671200089392, -0.06303733583702335, -0.06153820475679626, -0.05994257059051326, -0.05827693700519787, -0.05717957689574659]","[0.00783597988608458, 0.007171149039223906, 0.007753360335545181, 0.007505447266585891, 0.005957726009401762, 0.005315445384602415]","[-0.06504671200089392, -0.06054890162785551, -0.05878240198327582, -0.056229351821747625, -0.05445886803820195, -0.05285814911021877]","[0.0, 0.9791012457160546, 0.9650678836271013, 0.9523652100880843, 0.9404350990875963, 0.9296466922896021]","[0.3297995705100319, 0.31501331482986394, 0.3014009587933837, 0.2879080870042528, 0.275492779994267, 0.263565411793818]","[0.00783597988608458, 0.0055525234641791085, 0.005089443709755135, 0.004033680235582241, 0.0036494466318775175, 0.003437071427161157]","[0.3297995705100319, 0.3339169176501516, 0.33846101664980943, 0.3428295627090734, 0.3471956410914378, 0.3517536508414561]","[0.0, 0.9718696265994804, 0.9507931179633384, 0.9316114159615769, 0.9142798947260762, 0.8973470281923533]","[1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]",[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",11.893333333333343,"[-0.04434927748965481, -0.04366669294342228, -0.04152090409905744, -0.04135492725678181, -0.040244661824614086, -0.040330210410508466]","[0.020235356173637947, 0.015630651504050894, 0.011234520727963191, 0.0069601443876437415, 0.002414210427401715, -0.002403230403624208]","[0.618616681236167, 0.6067326784121324, 0.5954748155163475, 0.5844691753968635, 0.5728562852159277, 0.5615618065844443]","[-0.04434927748965481, -0.04235601175654896, -0.040846237671342406, -0.039341100453536136, -0.03834373906195198, -0.03736292877109806]","[0.020235356173637947, 0.02529684396197406, 0.0301454176387299, 0.0355020142183099, 0.041118557693159544, 0.046896443721986314]","[0.618616681236167, 0.6305738587707981, 0.6418071760267356, 0.6512672918360909, 0.660282841274177, 0.6688553779235972]","[0.0, 0.9708050394858451, 0.9475884005881356, 0.9266925555721096, 0.9063461707310849, 0.8870920458851486]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-28 03:21:00,2025-05-28 09:53:00,392.0,1.044559585492228,"[0.0, 0.8662693541411012, 0.7491061043020508, 0.648393116563729, 0.5624196843766046, 0.4847313524800934]","[0.014515878230787364, 0.014075314520280567, 0.013405155796095787, 0.011602225912095507, 0.010020356563774757, 0.007905822568304542]","[0.005195256019620322, 0.008285789011873334, 0.012457073955426367, 0.015396471310896435, 0.01756255537753619, 0.01883368221142345]","[0.014515878230787364, 0.010495405057184404, 0.008352512900227036, 0.006321374626469479, 0.0036922427901703164, 0.002116746080046164]","[0.0, 0.9631561365769252, 0.9376728139904569, 0.9154309390581432, 0.8946437439442245, 0.8751346569062403]","[0.024449924915574153, 0.013815750398281267, 0.004666244550872758, -0.0034353845041187126, -0.010962779627399609, -0.018278130526427135]","[0.005195256019620322, 0.0020314563368946346, 0.00115367018512185, 0.0011077623035565015, 0.0016069402270924354, 0.0012186194347558333]","[0.024449924915574153, 0.021344012395851274, 0.01869263327832392, 0.01668443310067682, 0.01490715760449412, 0.013921360957044292]","[0.0, 0.9636581954699409, 0.9383828923635978, 0.9148894260679201, 0.8925712613735197, 0.872222643424777]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",3.359999999999999,"[0.030820308250244396, 0.03251201529379919, 0.03362840316241748, 0.03305478711520902, 0.03092923871535152, 0.03085081651320938]","[0.022246256581847562, 0.020947671023582776, 0.01951568788757804, 0.018118555921138257, 0.016680390298970598, 0.015158315797942926]","[0.10130508032018158, 0.09827953095948133, 0.09543002061266836, 0.09261569747862347, 0.09101394369187833, 0.0908368121910814]","[0.030820308250244396, 0.02773090401601098, 0.024564288817688466, 0.021973795008954043, 0.019628018489871814, 0.018383452154093347]","[0.022246256581847562, 0.02161824955596829, 0.02073013273298463, 0.020928114861152074, 0.020721872135943693, 0.019969131919940125]","[0.10130508032018158, 0.10110117425920985, 0.10037217771381723, 0.1002259649685651, 0.09951284585332257, 0.09928899084832805]","[0.0, 0.9511000372269445, 0.92325758712086, 0.8965160047268455, 0.8712898274736746, 0.8480340846485309]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-28 04:13:30,2025-05-28 22:23:30,1090.0,3.387150837988827,"[0.0, 0.9075825111641295, 0.8505878308600526, 0.7931107081585782, 0.7413899964209869, 0.6916742251577014]","[0.04996544428891217, 0.04999118498735612, 0.05021509388236011, 0.05063914898238193, 0.051045519405254286, 0.05123745704332406]","[0.061823377075114434, 0.061615281285652884, 0.06124464630492238, 0.06165544962755203, 0.062201139411857564, 0.06246563788019871]","[0.04996544428891217, 0.04767718147545988, 0.045849793636051434, 0.04437087653535893, 0.043098565919188946, 0.04164847985162424]","[0.0, 0.9919370354198006, 0.9863455825634249, 0.9813776482325974, 0.9768172979966383, 0.9725904056593596]","[0.8669107219574238, 0.8581518795036998, 0.850671142633573, 0.8440886183583303, 0.8376977956604676, 0.8316032791566559]","[0.061823377075114434, 0.05947584426724911, 0.0571255757819113, 0.055069734718461875, 0.05335628718293231, 0.051454395610461556]","[0.8669107219574238, 0.8677252477073119, 0.8688647274553196, 0.8700008915930826, 0.8712092256876044, 0.8724953331232203]","[0.0, 0.9852072471349784, 0.9750438006530205, 0.9670769753610913, 0.9594884949103871, 0.9519857869147692]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",30.315000000000023,"[0.021722160668307268, 0.02102900015810232, 0.020117146594009316, 0.019167497345107407, 0.017514277914708908, 0.01650660035099652]","[0.039927722832078995, 0.040015311003588315, 0.04036865936959004, 0.04042408801303621, 0.040621854177907084, 0.04075884062080773]","[0.030831697814604205, 0.030884235524761085, 0.03130428669834951, 0.03150954626019547, 0.03159575716017912, 0.031635371354383206]","[0.021722160668307268, 0.022443876314218056, 0.022992254941659983, 0.023833905845155656, 0.02400967013671025, 0.02477597673872484]","[0.039927722832078995, 0.03983656567936436, 0.03955095760816341, 0.03945838113996656, 0.03924816836601314, 0.03924091092277937]","[0.030831697814604205, 0.03081978250181102, 0.03063844119471961, 0.030823377669382142, 0.030840457869154073, 0.03111766034216112]","[0.0, 0.9790622660186773, 0.9671404760694771, 0.9535381976304166, 0.9409292895816773, 0.9288437783836421]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-05-28 17:52:00,2025-05-28 19:12:00,80.0,1.6073170731707316,"[0.0, 0.7710636486919927, 0.642065982997311, 0.538041329408679, 0.4513904239918187, 0.3736481005816963]","[0.12375549874884785, 0.1297786051530878, 0.14030563380477631, 0.17082819211905906, 0.19584152623222692, 0.22308796440749024]","[0.29624228526845187, 0.29003771798829814, 0.29813653955983876, 0.34196947523789545, 0.35943299920464516, 0.36548444520787465]","[0.12375549874884785, 0.0801975968907291, 0.05072529385272275, 0.016372852548387773, -0.025077751732636076, -0.052714868776811585]","[0.0, 0.816456558474384, 0.7082996579393349, 0.6436931180045237, 0.61651200284372, 0.5490738646526087]","[0.5439860108172072, 0.33239506930479457, 0.17952269912222882, 0.07636037741415018, -0.0031518727270460844, -0.06571171998610309]","[0.29624228526845187, 0.2531010652836714, 0.21665066051488746, 0.18080444994149353, 0.14079195821504467, 0.10241006079363087]","[0.5439860108172072, 0.5346269404770898, 0.48853081993366076, 0.4771430496840198, 0.49908473580775253, 0.49730951558228026]","[0.0, 0.7149104862448996, 0.5321361726540029, 0.4090752966632051, 0.3243256038701017, 0.2572702951515334]","[1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]",[],"[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[0],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",1.0983333333333332,"[-0.020422427313817985, -0.0214191147923416, -0.013372091842835374, -0.0021407760618206663, 0.008635973221094474, 0.005121080804140386]","[-0.102793214942901, -0.08567915055532214, -0.06507519980893968, -0.057332766960030125, -0.04431857443488121, -0.03142029919400045]","[-0.12279343856238546, -0.1044757808148538, -0.09659069465943791, -0.09537241256586254, -0.08564346942776858, -0.0800770809137078]","[-0.020422427313817985, -0.02656784849520923, -0.037331656106062004, -0.0523961227469022, -0.058006210255073194, -0.06380468810486814]","[-0.102793214942901, -0.09723227697108112, -0.07822304073038659, -0.07442733753140306, -0.06539286496157018, -0.0478304286120169]","[-0.12279343856238546, -0.07541978780371422, -0.027020739806220124, -0.011097206419206964, 0.0032160548549935797, 0.014975140422172815]","[0.0, 0.7932450662223283, 0.6933046791396069, 0.6124112222185761, 0.5535080739128057, 0.5162674678437997]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
