period,start_time,end_time,duration_hours,avg_precip,P_P_coef,P_T_coef,P_H_coef,P_CO2_coef,P_aero_coef,T_P_coef,T_T_coef,T_H_coef,T_CO2_coef,T_aero_coef,H_P_coef,H_T_coef,H_H_coef,H_CO2_coef,H_aero_coef,CO2_P_coef,CO2_T_coef,CO2_H_coef,CO2_CO2_coef,CO2_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_CO2_coef,aero_aero_coef,P_P_elem,P_T_elem,P_H_elem,P_CO2_elem,P_aero_elem,T_P_elem,T_T_elem,T_H_elem,T_CO2_elem,T_aero_elem,H_P_elem,H_T_elem,H_H_elem,H_CO2_elem,H_aero_elem,CO2_P_elem,CO2_T_elem,CO2_H_elem,CO2_CO2_elem,CO2_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_CO2_elem,aero_aero_elem
morning,2025-04-03 04:00:00,2025-04-03 14:00:00,10,0.002,"[0.0, -0.05186824225966432]","[0.07078591299030199, 0.18583259006179295]","[0.035671525554112675, 0.08153889419205869]","[0.19205078781191384, -0.008830410892067724]","[-0.0074281717510036455, -0.006027184023882421]","[0.07078591299030199, -0.039626236939915245]","[0.0, 0.5031909297218796]","[0.5050125790005133, 0.5684608650064453]","[-0.1335367966974475, 0.09693737186615879]","[0.08127114918295487, 0.10239443508963554]","[0.035671525554112675, 0.017123593919780467]","[0.5050125790005133, 0.3469671717654722]","[0.0, 0.31137882278235146]","[0.015459109631148996, 0.1302255148911488]","[0.08629371015783503, 0.09187313120629165]","[0.19205078781191384, -0.008597208710911774]","[-0.1335367966974475, -0.09396973920655292]","[0.015459109631148996, -0.07363439886049374]","[0.0, -0.03878499150529261]","[-0.015955982539304796, -0.03945422292948685]","[-0.0074281717510036455, -0.030780734384144588]","[0.08127114918295487, 0.034838051014006034]","[0.08629371015783503, 0.13911766433167896]","[-0.015955982539304796, 0.032139996963865415]","[0.0, 0.824309696489387]",[],[1],[],[],[],[],[1],"[0, 1]",[],"[0, 1]",[],"[0, 1]",[1],[],"[0, 1]",[],[],[],[1],[],[],"[0, 1]","[0, 1]",[],[1]
morning,2025-04-04 04:00:00,2025-04-04 14:00:00,10,0.111,"[0.0, -0.14205948408956867]","[0.10335895053698886, 0.051809322142919625]","[0.2630187738543364, -0.01155103740547961]","[-0.277137498253838, -0.04074535799346783]","[-0.19908156355305193, 0.017031834398799083]","[0.10335895053698886, -0.2137238230049642]","[0.0, 0.4805845421718613]","[0.08409125764437352, -0.11162719271654169]","[-0.14357796674969034, 0.05268048657060505]","[-0.18841052187523824, 0.06621693415410825]","[0.2630187738543364, -0.24849050737991046]","[0.08409125764437352, 0.10157266813951939]","[0.0, -0.08095155849166469]","[0.13650636938250607, -0.025005217881472818]","[-0.4003477845337976, -0.007547532421067915]","[-0.277137498253838, 0.15407244259277322]","[-0.14357796674969034, -0.09666738745271299]","[0.13650636938250607, 0.020145002833604445]","[0.0, -0.052003207213927934]","[0.20887147372285825, 0.04804083198896713]","[-0.19908156355305193, 0.4218487613223875]","[-0.18841052187523824, -0.1191470773134802]","[-0.4003477845337976, 0.06783545932373163]","[0.20887147372285825, -0.012976814102213768]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],[1],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[]
morning,2025-04-06 04:00:00,2025-04-06 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.2738718623521555]","[0.6766458608463967, 0.38943964668852277]","[-0.05579300944036587, -0.10344277554109939]","[0.42883482119026317, 0.23829932583573282]","[0.0, 0.0]","[0.6766458608463967, 0.43185057104297114]","[0.0, 0.45754906597286404]","[-0.03497020151273413, -0.05080571838880983]","[0.5191811148154479, 0.37626657507913513]","[0.0, 0.0]","[-0.05579300944036587, -0.057184868043624305]","[-0.03497020151273413, -0.07581890125055865]","[0.0, 0.5210034675594419]","[0.17890970405106205, 0.10917703477049014]","[0.0, 0.0]","[0.42883482119026317, 0.26739546070343023]","[0.5191811148154479, 0.27376717062654676]","[0.17890970405106205, 0.08341763235415849]","[0.0, 0.49217640111214145]",[],[],[],[],[],[],[1],"[0, 1]",[1],[],[],"[0, 1]",[1],[1],[],[],[],[],[1],[],[],[],[],[],[1]
morning,2025-04-07 04:00:00,2025-04-07 14:00:00,10,3.784,"[0.0, -0.04974630765018205]","[-0.24320726274052218, -0.1572565045599218]","[-0.42422405906654614, -0.009480865458704128]","[0.5492856556455725, -0.015631461097750182]","[0.014486475830455944, 0.01610632977371836]","[-0.24320726274052218, 0.1598148774841408]","[0.0, 0.5030874291737175]","[0.0912406632222693, -0.10017063185012123]","[-0.251022621405111, 0.15897433643906134]","[0.03839513935353546, 0.017938178280561833]","[-0.42422405906654614, 0.002717389376512773]","[0.0912406632222693, 0.050330519244673064]","[0.0, -0.06147294032345467]","[-0.5866788492001154, 0.05837971028718001]","[0.02188714013542453, -0.01615909014479098]","[0.5492856556455725, -0.00013544059778144944]","[-0.251022621405111, -0.13554510607924672]","[-0.5866788492001154, -0.047822865955604296]","[0.0, -0.015420068331546095]","[0.013202957350185177, 0.053547932323581474]","[0.014486475830455944, 0.25276025607543345]","[0.03839513935353546, -0.024695124565531603]","[0.02188714013542453, -0.027579997265716118]","[0.013202957350185177, 0.19142779839932758]","[0.0, 0.6911622245963503]",[],"[0, 1]",[],[],[],"[0, 1]",[1],"[0, 1]",[],[],[],[0],[1],[],[],[],[],[],[],[],[],[],[],[],[1]
morning,2025-04-08 04:00:00,2025-04-08 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.07475906612402494]","[-0.060606942073368114, -0.0031949682248211533]","[-0.23137646968655598, -0.04411745115559073]","[-0.0031789162835367574, 0.6796182376470712]","[0.0, 0.0]","[-0.060606942073368114, -0.01378036042461238]","[0.0, 0.6098403216746288]","[0.07557582458916773, -0.06609677571283032]","[0.08382485183447098, -0.18011538157842372]","[0.0, 0.0]","[-0.23137646968655598, -0.05065729722925858]","[0.07557582458916773, 0.09540152462714864]","[0.0, 0.12264898610727902]","[0.24216270596990683, -0.16183444847726317]","[0.0, 0.0]","[-0.0031789162835367574, -0.0501744558589736]","[0.08382485183447098, 0.04127994557727659]","[0.24216270596990683, 0.5927534191335312]","[0.0, -0.021337912971782603]",[],[],[],[],[],[],[],[],[],[1],[],[],[1],[],[1],[],[],[],[],[0],[],[],[],"[0, 1]",[]
morning,2025-04-09 04:00:00,2025-04-09 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4876924081109255]","[0.6446948875036328, 0.32807005963187125]","[0.04402892285680154, -0.018136629964104888]","[-0.13086588138390243, 0.06794662318221274]","[0.0, 0.0]","[0.6446948875036328, 0.3663724895831226]","[0.0, 0.2091904508342169]","[0.07797802180237859, 0.017928733291872955]","[-0.09165329740450207, 0.040610737546834384]","[0.0, 0.0]","[0.04402892285680154, 0.04147095670994739]","[0.07797802180237859, -0.02877207997014194]","[0.0, -0.07545982162024252]","[-0.18120581180329023, 0.05614367599884736]","[0.0, 0.0]","[-0.13086588138390243, -0.06319384942124816]","[-0.09165329740450207, -0.023996356305473157]","[-0.18120581180329023, 0.03559755330296714]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],"[0, 1]","[0, 1]",[],[],"[0, 1]",[],"[0, 1]",[],[],"[0, 1]","[0, 1]",[1],[],[],[],[],[],[]
morning,2025-04-10 04:00:00,2025-04-10 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.6192610638517286]","[-0.15304268035310517, -0.07745702104654419]","[0.058319586776066884, -0.07472121694176129]","[0.010569565480316078, -0.0012020602479201929]","[0.0, 0.0]","[-0.15304268035310517, -0.15012807624958904]","[0.0, 0.5127206393249304]","[-0.15201472800796717, 0.10202783844537917]","[-0.18019965442533087, -0.027266382328136718]","[0.0, 0.0]","[0.058319586776066884, 0.02005357771526383]","[-0.15201472800796717, -0.05595265909535018]","[0.0, -0.10871262486068232]","[-0.09055973647377011, -0.08240199899438941]","[0.0, 0.0]","[0.010569565480316078, 0.05992594610003981]","[-0.18019965442533087, -0.11858249951833888]","[-0.09055973647377011, 0.06397213758976156]","[0.0, 0.4967767279229896]",[],[],[],[],[],[],[1],[],[1],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[]
morning,2025-04-12 04:00:00,2025-04-12 14:00:00,10,0.158,"[0.0, -0.06649535053692904]","[0.10982864227163593, 0.01601391056200708]","[-0.19474939863536875, 0.11936269696041682]","[0.20697529213366753, -0.018086629410846253]","[-0.10810072445577074, -0.06105064461238188]","[0.10982864227163593, -0.05109381630620251]","[0.0, -0.03396562631212785]","[-0.02349194654053192, 0.8267888595576421]","[0.030467407294163647, -0.04598504694530452]","[-0.04536337751023788, -0.015575558328183043]","[-0.19474939863536875, 0.036831100872346124]","[-0.02349194654053192, -0.11029614220002261]","[0.0, -0.06481375372295001]","[-0.08551154774378496, 0.013801142151136266]","[0.0004918982648748396, -0.017087717344401388]","[0.20697529213366753, -0.002625958476939835]","[0.030467407294163647, -0.027044195345768598]","[-0.08551154774378496, 0.06203761605008573]","[0.0, -0.010215882720885522]","[-0.18294532523091245, -0.1426096264555385]","[-0.10810072445577074, 0.028853540749907473]","[-0.04536337751023788, -0.013156589200814656]","[0.0004918982648748396, -0.030972270015886094]","[-0.18294532523091245, 0.029207824118564128]","[0.0, 0.4943778478684837]",[],[],[],[],[],[],[1],"[0, 1]",[],"[0, 1]",[],"[0, 1]",[1],[],"[0, 1]",[],[],[],[],[],[],"[0, 1]","[0, 1]",[],[1]
morning,2025-04-13 04:00:00,2025-04-13 14:00:00,10,0.04,"[0.0, 0.08362479752094583]","[-0.16661233322532942, -0.08958220797097982]","[0.027418921688745882, -0.002242103828854905]","[0.043080987624487276, -0.003786169030594666]","[-0.2486045639908482, -0.21535958222654514]","[-0.16661233322532942, 0.04268445103627136]","[0.0, 0.7443571967729063]","[-0.0015466475970884455, 0.0023963952785228467]","[0.03434653288849621, -0.0008652750347970056]","[0.10339327307653806, 0.07505274350358221]","[0.027418921688745882, -0.029449996850994958]","[-0.0015466475970884455, -0.00406121098866658]","[0.0, 0.4729566342580375]","[-0.15509454408162487, 0.027625223915458796]","[-0.07217614187179154, -0.044356967632818343]","[0.043080987624487276, -0.02717299978884673]","[0.03434653288849621, 0.07873530245539744]","[-0.15509454408162487, -0.11102276592680468]","[0.0, -0.07421238341811744]","[-0.01916231395433156, -0.030589289054595174]","[-0.2486045639908482, 0.05888938822838142]","[0.10339327307653806, 0.057079345660121544]","[-0.07217614187179154, -0.01051178504565462]","[-0.01916231395433156, 0.05867194405934537]","[0.0, 0.5296833887160434]",[1],[],[],[],[],[],[1],[],"[0, 1]","[0, 1]",[],[],[1],[],[],[],"[0, 1]",[],[1],[1],[],[0],[],[],[1]
morning,2025-04-14 04:00:00,2025-04-14 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.9345473601398739]","[0.4559584072420613, 0.4396465713957867]","[-0.09199495623876298, -0.08326128359610283]","[0.019848561509154976, -0.021033069466801193]","[0.0, 0.0]","[0.4559584072420613, 0.3816444685130173]","[0.0, 0.24916269510346137]","[-0.2141908189555887, -0.010311249742013898]","[0.04605992095551267, -0.003752316833868519]","[0.0, 0.0]","[-0.09199495623876298, -0.08246337411337815]","[-0.2141908189555887, 0.0011543907308431771]","[0.0, -0.09334820696717404]","[0.3733968560162271, -0.036073527634547714]","[0.0, 0.0]","[0.019848561509154976, -0.016318978857285147]","[0.04605992095551267, 0.017888008207720917]","[0.3733968560162271, -0.05793832414441487]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[]
morning,2025-04-15 04:00:00,2025-04-15 14:00:00,10,0.054,"[0.0, -0.05472625149545038]","[0.30892534347319395, -0.08243257391798244]","[0.17609450814008268, 0.13020118723657995]","[-0.03871976481632034, -0.050291060405512525]","[-0.03676617967418356, -0.02220101583265821]","[0.30892534347319395, -0.04101366904795345]","[0.0, -0.07000142824455594]","[0.03673022207355354, 0.0655453712385031]","[-0.08062600117871306, -0.09464211339444167]","[-0.02830246275294938, -0.049937818391417615]","[0.17609450814008268, -0.048320210365634594]","[0.03673022207355354, -0.011850686511018064]","[0.0, 0.5450578753321823]","[-0.08611592889304139, -0.06496689443008961]","[-0.18990952883016674, -0.10524154712831572]","[-0.03871976481632034, 0.0036032085079545067]","[-0.08062600117871306, 0.07332164801401775]","[-0.08611592889304139, -0.08319661844053253]","[0.0, 0.5331326603362426]","[-0.08908800757599016, -0.06403092782855714]","[-0.03676617967418356, 0.051154988639156775]","[-0.02830246275294938, 0.05535392516499793]","[-0.18990952883016674, -0.18096331215168882]","[-0.08908800757599016, -0.07892164279918021]","[0.0, 0.4883669199640208]",[],[],[],[],[],[],[],[],[],[],[],[],[1],[],[],[],[],[],[1],[0],[],[],[1],"[0, 1]",[1]
morning,2025-04-16 04:00:00,2025-04-16 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4738297104478644]","[-0.1100292495683714, 0.12942811056197043]","[-0.6141763621149064, -0.4826954982159601]","[0.21713798571915713, -0.048642914663433616]","[0.0, 0.0]","[-0.1100292495683714, -0.08593535576473688]","[0.0, -0.08559259092230304]","[0.42659803582490813, 0.04581151927302412]","[0.14886458796223526, 0.012010163725415504]","[0.0, 0.0]","[-0.6141763621149064, -0.40412359243213786]","[0.42659803582490813, -0.13865626874998538]","[0.0, 0.36556357016876284]","[-0.011130515362686439, -0.004292490413132546]","[0.0, 0.0]","[0.21713798571915713, 0.09215232310389262]","[0.14886458796223526, -0.03484797908509169]","[-0.011130515362686439, -0.12249481702374444]","[0.0, -0.04440070983052917]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[],[],[],[],"[0, 1]",[],[1],[0],[],[],[],[0],[1]
morning,2025-04-17 04:00:00,2025-04-17 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.40643090449323727]","[-0.30977759393310345, -0.20839758877813963]","[0.14868998704581177, -0.08192760096252373]","[-0.2685177397180794, -0.078532745658704]","[0.0, 0.0]","[-0.30977759393310345, -0.2149635518453523]","[0.0, 0.5463732651320562]","[-0.024132379911766418, -0.024438683564969803]","[0.20820179043786785, 0.12702143439896593]","[0.0, 0.0]","[0.14868998704581177, 0.038793012622309456]","[-0.024132379911766418, 0.006292883161834089]","[0.0, -0.09953650556993504]","[-0.05513715505910013, -0.04071539228794235]","[0.0, 0.0]","[-0.2685177397180794, -0.1513940118732594]","[0.20820179043786785, 0.21423688595009927]","[-0.05513715505910013, 0.05570455222102391]","[0.0, 0.4468858866731332]",[],[],[],[],[],[],[1],[],[1],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[]
morning,2025-04-18 04:00:00,2025-04-18 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.7532663028566527]","[0.010863156143499727, -0.010452029707684178]","[-0.33244659814461464, -0.4392162440863566]","[-0.06447192969945953, 0.042964344959525155]","[0.0, 0.0]","[0.010863156143499727, 0.015227623401925301]","[0.0, 0.4196299281259723]","[-0.20891331849522884, -0.004842391902537665]","[-0.17837077458512557, -0.16113774474256426]","[0.0, 0.0]","[-0.33244659814461464, -0.2987118948175021]","[-0.20891331849522884, -0.155661171719253]","[0.0, 0.26423244749194]","[0.19846340582523786, 0.1126909173792016]","[0.0, 0.0]","[-0.06447192969945953, -0.06678744281353323]","[-0.17837077458512557, -0.160507464421245]","[0.19846340582523786, 0.4672369500300123]","[0.0, 0.49758796366971564]",[],[],[],[],[],[],[1],"[0, 1]",[1],[],[],"[0, 1]",[1],[],[],[],[],[],[1],[],[],[],[],[1],[1]
morning,2025-04-19 04:00:00,2025-04-19 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.0850243210854441]","[-0.725370686947395, 0.01062027281590453]","[-0.6649555778175238, 0.028779598689253665]","[0.2718877373205223, -0.015073039632412572]","[0.0, 0.0]","[-0.725370686947395, 0.04420562460700758]","[0.0, -0.03460708386334718]","[0.9217541702613331, -0.028528631861028622]","[-0.4653132193141987, 0.028258577472883423]","[0.0, 0.0]","[-0.6649555778175238, 0.03323331287280213]","[0.9217541702613331, -0.025707182989854013]","[0.0, -0.05292335836484041]","[-0.5381719483513493, 0.03827559445139954]","[0.0, 0.0]","[0.2718877373205223, -0.02718759968870908]","[-0.4653132193141987, 0.03985874674146482]","[-0.5381719483513493, 0.030140729276522362]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],"[0, 1]",[1],[],[],[0],[1],"[0, 1]",[],[],[1],"[0, 1]",[1],[],[],[],[],[],[]
morning,2025-04-20 04:00:00,2025-04-20 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.008644081933492195]","[0.04268003261360095, -0.6130223366829718]","[0.16115906253641876, -0.29270320907303116]","[-0.6888016327583262, 0.018265999750973965]","[0.0, 0.0]","[0.04268003261360095, -0.05159055102941061]","[0.0, -0.07288704619095901]","[0.4802771730066491, -0.057664836143163235]","[-0.027741598377603215, 0.007090291230309639]","[0.0, 0.0]","[0.16115906253641876, -0.037223290400471835]","[0.4802771730066491, -0.13015648147121708]","[0.0, -0.10206121482399882]","[-0.07504829434269938, 0.03136837497521718]","[0.0, 0.0]","[-0.6888016327583262, -0.004947015952866555]","[-0.027741598377603215, 0.8758471255719977]","[-0.07504829434269938, 0.3658191324679775]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[],[0],[],[0],[],"[0, 1]",[1],"[0, 1]","[0, 1]",[],[],[0],[1],[],[],"[0, 1]","[0, 1]",[1],[1]
morning,2025-04-21 04:00:00,2025-04-21 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.9470249994501846]","[-0.03615241438486509, -0.021906563457636096]","[0.03060172048853981, 0.0010230643699461566]","[-0.03602421652215547, -0.02170649377648585]","[0.0, 0.0]","[-0.03615241438486509, 0.008573423902639607]","[0.0, 0.22995964451984408]","[-0.1767616595107593, 0.06118701661655337]","[0.3298411835965591, 0.14094128524056856]","[0.0, 0.0]","[0.03060172048853981, -0.022184646740120693]","[-0.1767616595107593, -0.07812074060897152]","[0.0, -0.05912626656925062]","[0.11418874145122519, 0.08936919223670259]","[0.0, 0.0]","[-0.03602421652215547, -0.0317188891906665]","[0.3298411835965591, 0.23210395652717472]","[0.11418874145122519, 0.0005560403393684354]","[0.0, 0.4869939027968959]",[],[],[],[],[],[],[1],[],[0],[0],[],[],[1],[],"[0, 1]",[],[0],[],[1],[],[],"[0, 1]","[0, 1]",[],[1]
morning,2025-04-22 04:00:00,2025-04-22 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.9062885492694089]","[-0.0908983530500691, -0.1009447814482823]","[0.06615565366098676, 0.06231042888578944]","[0.04722216474311341, 0.030744054172035646]","[0.0, 0.0]","[-0.0908983530500691, -0.0783378462352116]","[0.0, 0.5135128291953791]","[0.15080634377137275, -0.2168693714001477]","[0.21567850479793946, -0.21010805765768228]","[0.0, 0.0]","[0.06615565366098676, 0.05126813569107352]","[0.15080634377137275, 0.061295114511857623]","[0.0, -0.08940886098217446]","[0.921399530146887, -0.08770364191106417]","[0.0, 0.0]","[0.04722216474311341, 0.04618615418417322]","[0.21567850479793946, 0.0866716010067511]","[0.921399530146887, -0.11275677994926962]","[0.0, -0.10812051827278242]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1],[],[],[],[],[1],[1],"[0, 1]",[],[],[1],"[0, 1]",[1]
morning,2025-04-23 04:00:00,2025-04-23 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.029762306055234795]","[0.03165874358309639, 0.006407572673721536]","[-0.6609955486774877, 0.06858648369265881]","[-0.2984086458386524, 0.02261586868811194]","[0.0, 0.0]","[0.03165874358309639, -0.02508636470743043]","[0.0, -0.05932166178929219]","[0.23343545342327182, 0.0659424943956244]","[0.2096455463453059, 0.5858959670674364]","[0.0, 0.0]","[-0.6609955486774877, 0.054104357393537944]","[0.23343545342327182, -0.0474992162253218]","[0.0, -0.09859141175434692]","[0.31913758951150994, 0.11864467738173796]","[0.0, 0.0]","[-0.2984086458386524, -0.00682016509030647]","[0.2096455463453059, -0.06468347890613382]","[0.31913758951150994, -0.030336898238329954]","[0.0, 0.08662315263942724]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[],[0],[1],[],"[0, 1]",[0],[1],[1],[],[],[],[],[1]
morning,2025-04-24 04:00:00,2025-04-24 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.6602059955871092]","[-0.08621515539325733, 0.0035765958930654967]","[-0.0323590956554464, 0.015574255556684635]","[0.07684676479744681, -0.14233004966818746]","[0.0, 0.0]","[-0.08621515539325733, -0.10915350968182433]","[0.0, -0.06367586844482546]","[-0.05742405888425058, -0.0019137068568463682]","[-0.017326614041848307, 0.021970093093899377]","[0.0, 0.0]","[-0.0323590956554464, -0.006226331210954273]","[-0.05742405888425058, 0.004181763621227804]","[0.0, -0.061009863021262864]","[0.17422606930730727, 0.08727819355874804]","[0.0, 0.0]","[0.07684676479744681, 0.16908372062829075]","[-0.017326614041848307, 0.021445023697878197]","[0.17422606930730727, -0.0005555274148740232]","[0.0, 0.48891690161540335]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[1]
morning,2025-04-25 04:00:00,2025-04-25 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.5547298837341634]","[0.4617930030102807, 0.5454099902143109]","[0.17406244572129753, -0.18163629456175784]","[-0.16229395975550573, 0.03873861156819996]","[0.0, 0.0]","[0.4617930030102807, 0.27894527456555107]","[0.0, 0.21280668559839974]","[-0.15502082112787938, -0.11994037337404614]","[0.08867990709488284, 0.1457456044326138]","[0.0, 0.0]","[0.17406244572129753, 0.1795139642431845]","[-0.15502082112787938, 0.3254268377183276]","[0.0, -0.026644617785114805]","[0.028857552370816983, -0.022320686577603666]","[0.0, 0.0]","[-0.16229395975550573, -0.19641331911941287]","[0.08867990709488284, -0.11949976152481777]","[0.028857552370816983, -0.026524321079898463]","[0.0, 0.4431455717736588]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1],[],[],[],[],[],[],[],[],[],[],[],[1]
